client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
161,CGNR,30x30,3,0.9294,reconstructed_client161_CGNR_img3.png,10,5876161.0,False,2026-05-23T23:56:30.054,2026-05-23T23:56:31.105,1.0513076
162,CGNE,60x60,4,0.9096,reconstructed_client162_CGNE_img4.png,5,9.652166772866622e-05,True,2026-05-23T23:57:46.315,2026-05-23T23:57:49.528,3.2129879
162,CGNR,60x60,4,0.9096,reconstructed_client162_CGNR_img4.png,4,7.405001088045537e-05,True,2026-05-23T23:57:37.592,2026-05-23T23:57:39.835,2.2425257
163,CGNE,30x30,1,1.2133,reconstructed_client163_CGNE_img1.png,3,6.412094080587849e-05,True,2026-05-23T23:56:30.622,2026-05-23T23:56:30.832,0.2101077
163,CGNR,30x30,1,1.2133,reconstructed_client163_CGNR_img1.png,2,8.569400233682245e-05,True,2026-05-23T23:56:24.306,2026-05-23T23:56:24.623,0.3167618
164,CGNE,60x60,5,1.1783,reconstructed_client164_CGNE_img5.png,10,0.0001066182812792249,False,2026-05-23T23:56:54.154,2026-05-23T23:56:59.482,5.3282185
164,CGNR,60x60,5,1.1783,reconstructed_client164_CGNR_img5.png,6,9.152401617029682e-05,True,2026-05-23T23:56:46.751,2026-05-23T23:56:51.571,4.8198918
165,CGNE,30x30,2,1.3203,reconstructed_client165_CGNE_img2.png,4,7.963458483573049e-05,True,2026-05-23T23:56:40.953,2026-05-23T23:56:41.430,0.476272
165,CGNR,30x30,2,1.3203,reconstructed_client165_CGNR_img2.png,3,7.806703797541559e-05,True,2026-05-23T23:56:35.794,2026-05-23T23:56:36.119,0.3249151
166,CGNE,30x30,2,0.7885,reconstructed_client166_CGNE_img2.png,2,8.517591777490452e-05,True,2026-05-23T23:56:41.110,2026-05-23T23:56:41.400,0.289997
166,CGNR,30x30,2,0.7885,reconstructed_client166_CGNR_img2.png,2,7.058335904730484e-05,True,2026-05-23T23:56:36.211,2026-05-23T23:56:36.404,0.1925475
167,CGNE,30x30,1,1.3374,reconstructed_client167_CGNE_img1.png,3,7.06794235156849e-05,True,2026-05-23T23:57:10.354,2026-05-23T23:57:10.600,0.2456816
167,CGNR,30x30,1,1.3374,reconstructed_client167_CGNR_img1.png,2,9.445895557291806e-05,True,2026-05-23T23:57:03.325,2026-05-23T23:57:03.663,0.3386114
168,CGNE,60x60,6,0.8266,reconstructed_client168_CGNE_img6.png,10,723188.0,False,2026-05-23T23:57:18.127,2026-05-23T23:57:26.470,8.3426591
168,CGNR,60x60,6,0.8266,reconstructed_client168_CGNR_img6.png,10,20958.8203125,False,2026-05-23T23:57:26.471,2026-05-23T23:57:31.109,4.6378519
169,CGNE,60x60,5,1.0899,reconstructed_client169_CGNE_img5.png,10,9.86194281722419e-05,True,2026-05-23T23:55:40.293,2026-05-23T23:55:42.641,2.3486341
169,CGNR,60x60,5,1.0899,reconstructed_client169_CGNR_img5.png,6,8.465757127851248e-05,True,2026-05-23T23:55:46.428,2026-05-23T23:55:48.447,2.0191172
170,CGNE,30x30,3,1.135,reconstructed_client170_CGNE_img3.png,10,371670144.0,False,2026-05-23T23:56:46.332,2026-05-23T23:56:47.684,1.3523342999999999
170,CGNR,30x30,3,1.135,reconstructed_client170_CGNR_img3.png,10,7176074.0,False,2026-05-23T23:56:52.711,2026-05-23T23:56:54.733,2.0222538
171,CGNE,30x30,3,0.5487,reconstructed_client171_CGNE_img3.png,10,179677232.0,False,2026-05-23T23:56:09.429,2026-05-23T23:56:10.239,0.8103983
171,CGNR,30x30,3,0.5487,reconstructed_client171_CGNR_img3.png,10,3469172.25,False,2026-05-23T23:56:19.228,2026-05-23T23:56:19.977,0.7489997
172,CGNE,30x30,1,0.9651,reconstructed_client172_CGNE_img1.png,2,8.061546395765617e-05,True,2026-05-23T23:56:00.834,2026-05-23T23:56:01.023,0.1896551
172,CGNR,30x30,1,0.9651,reconstructed_client172_CGNR_img1.png,2,6.816393579356372e-05,True,2026-05-23T23:55:54.912,2026-05-23T23:55:54.990,0.078356
173,CGNE,30x30,3,1.2856,reconstructed_client173_CGNE_img3.png,10,420982176.0,False,2026-05-23T23:56:25.243,2026-05-23T23:56:26.278,1.0345956
173,CGNR,30x30,3,1.2856,reconstructed_client173_CGNR_img3.png,10,8128247.0,False,2026-05-23T23:56:30.380,2026-05-23T23:56:31.506,1.1258282
174,CGNE,30x30,3,1.2065,reconstructed_client174_CGNE_img3.png,10,395082048.0,False,2026-05-23T23:57:38.735,2026-05-23T23:57:39.567,0.8324302
174,CGNR,30x30,3,1.2065,reconstructed_client174_CGNR_img3.png,10,7628133.5,False,2026-05-23T23:57:49.166,2026-05-23T23:57:49.958,0.7917808
175,CGNE,30x30,1,0.843,reconstructed_client175_CGNE_img1.png,2,7.041644857963547e-05,True,2026-05-23T23:57:46.623,2026-05-23T23:57:46.884,0.2607471
175,CGNR,30x30,1,0.843,reconstructed_client175_CGNR_img1.png,2,5.954018342890777e-05,True,2026-05-23T23:57:37.703,2026-05-23T23:57:37.885,0.1816245
176,CGNE,60x60,6,0.9259,reconstructed_client176_CGNE_img6.png,10,810064.6875,False,2026-05-23T23:57:48.772,2026-05-23T23:57:56.905,8.1324146
176,CGNR,60x60,6,0.9259,reconstructed_client176_CGNR_img6.png,10,23476.62109375,False,2026-05-23T23:57:38.369,2026-05-23T23:57:42.753,4.3838886
177,CGNE,30x30,3,0.7996,reconstructed_client177_CGNE_img3.png,10,261837104.0,False,2026-05-23T23:56:47.698,2026-05-23T23:56:49.162,1.4636145
177,CGNR,30x30,3,0.7996,reconstructed_client177_CGNR_img3.png,10,5055496.5,False,2026-05-23T23:56:54.283,2026-05-23T23:56:56.381,2.0982989
178,CGNE,60x60,5,1.3941,reconstructed_client178_CGNE_img5.png,10,0.0001261446304852143,False,2026-05-23T23:55:41.225,2026-05-23T23:55:43.872,2.6472917000000002
178,CGNR,60x60,5,1.3941,reconstructed_client178_CGNR_img5.png,7,9.088205842999741e-05,True,2026-05-23T23:55:48.303,2026-05-23T23:55:50.246,1.9424618
179,CGNE,60x60,4,0.5146,reconstructed_client179_CGNE_img4.png,3,8.084502042038366e-05,True,2026-05-23T23:56:25.518,2026-05-23T23:56:26.897,1.3788153
179,CGNR,60x60,4,0.5146,reconstructed_client179_CGNR_img4.png,2,7.967727287905291e-05,True,2026-05-23T23:56:31.354,2026-05-23T23:56:33.497,2.1424885
180,CGNE,30x30,1,1.4709,reconstructed_client180_CGNE_img1.png,3,7.77348323026672e-05,True,2026-05-23T23:56:19.343,2026-05-23T23:56:19.573,0.2291059
180,CGNR,30x30,1,1.4709,reconstructed_client180_CGNR_img1.png,3,6.22399675194174e-05,True,2026-05-23T23:56:10.128,2026-05-23T23:56:10.405,0.2769011
181,CGNE,30x30,2,0.7553,reconstructed_client181_CGNE_img2.png,2,8.158956916304305e-05,True,2026-05-23T23:55:48.018,2026-05-23T23:55:48.134,0.1161209
181,CGNR,30x30,2,0.7553,reconstructed_client181_CGNR_img2.png,2,6.761144322808832e-05,True,2026-05-23T23:55:41.103,2026-05-23T23:55:41.184,0.0813061
182,CGNE,60x60,5,1.3677,reconstructed_client182_CGNE_img5.png,10,0.0001237560500157997,False,2026-05-23T23:56:36.405,2026-05-23T23:56:48.732,12.3273501
182,CGNR,60x60,5,1.3677,reconstructed_client182_CGNR_img5.png,7,8.916106162359938e-05,True,2026-05-23T23:56:41.950,2026-05-23T23:56:45.521,3.5713407
183,CGNE,30x30,1,0.6036,reconstructed_client183_CGNE_img1.png,1,8.799440547591075e-05,True,2026-05-23T23:56:54.267,2026-05-23T23:56:54.352,0.0842101
183,CGNR,30x30,1,0.6036,reconstructed_client183_CGNR_img1.png,1,7.984848343767226e-05,True,2026-05-23T23:56:47.404,2026-05-23T23:56:47.550,0.1462743
184,CGNE,60x60,4,0.5524,reconstructed_client184_CGNE_img4.png,3,8.678356243763119e-05,True,2026-05-23T23:56:11.901,2026-05-23T23:56:13.164,1.2630755
184,CGNR,60x60,4,0.5524,reconstructed_client184_CGNR_img4.png,2,8.552999497624114e-05,True,2026-05-23T23:56:19.562,2026-05-23T23:56:20.314,0.7516048
185,CGNE,30x30,2,1.3323,reconstructed_client185_CGNE_img2.png,4,8.035833161557093e-05,True,2026-05-23T23:56:30.964,2026-05-23T23:56:31.273,0.3090584
185,CGNR,30x30,2,1.3323,reconstructed_client185_CGNR_img2.png,3,7.877653843024746e-05,True,2026-05-23T23:56:24.976,2026-05-23T23:56:25.290,0.3143433
186,CGNE,60x60,5,0.823,reconstructed_client186_CGNE_img5.png,7,9.867722837952897e-05,True,2026-05-23T23:57:12.120,2026-05-23T23:57:21.136,9.0157857
186,CGNR,60x60,5,0.823,reconstructed_client186_CGNR_img5.png,5,7.839165482437238e-05,True,2026-05-23T23:57:02.843,2026-05-23T23:57:05.378,2.534738
187,CGNE,30x30,3,0.6455,reconstructed_client187_CGNE_img3.png,10,211374944.0,False,2026-05-23T23:57:18.605,2026-05-23T23:57:19.439,0.8342189
187,CGNR,30x30,3,0.6455,reconstructed_client187_CGNR_img3.png,10,4081194.0,False,2026-05-23T23:57:27.307,2026-05-23T23:57:29.498,2.1910339
188,CGNE,60x60,5,1.1282,reconstructed_client188_CGNE_img5.png,10,0.00010208495950791985,False,2026-05-23T23:57:12.053,2026-05-23T23:57:20.518,8.4652285
188,CGNR,60x60,5,1.1282,reconstructed_client188_CGNR_img5.png,6,8.763252117205411e-05,True,2026-05-23T23:57:04.050,2026-05-23T23:57:07.035,2.9849318
189,CGNE,60x60,5,0.6615,reconstructed_client189_CGNE_img5.png,5,9.681917435955256e-05,True,2026-05-23T23:57:11.353,2026-05-23T23:57:13.940,2.5871339
189,CGNR,60x60,5,0.6615,reconstructed_client189_CGNR_img5.png,4,8.298648026539013e-05,True,2026-05-23T23:57:03.690,2026-05-23T23:57:05.671,1.9808378
190,CGNE,30x30,3,0.7442,reconstructed_client190_CGNE_img3.png,10,243696000.0,False,2026-05-23T23:57:13.858,2026-05-23T23:57:14.690,0.8325469
190,CGNR,30x30,3,0.7442,reconstructed_client190_CGNR_img3.png,10,4705227.5,False,2026-05-23T23:57:06.334,2026-05-23T23:57:07.924,1.5898766
191,CGNE,30x30,2,1.0012,reconstructed_client191_CGNE_img2.png,3,7.88484321674332e-05,True,2026-05-23T23:55:48.291,2026-05-23T23:55:48.470,0.1789401
191,CGNR,30x30,2,1.0012,reconstructed_client191_CGNR_img2.png,2,8.962344872998074e-05,True,2026-05-23T23:55:41.293,2026-05-23T23:55:41.379,0.0860453
192,CGNE,60x60,6,0.7499,reconstructed_client192_CGNE_img6.png,10,656082.5,False,2026-05-23T23:57:19.440,2026-05-23T23:57:27.664,8.2238436
192,CGNR,60x60,6,0.7499,reconstructed_client192_CGNR_img6.png,10,19014.05078125,False,2026-05-23T23:57:28.231,2026-05-23T23:57:33.018,4.7871718
193,CGNE,30x30,2,1.2342,reconstructed_client193_CGNE_img2.png,3,9.719796071294695e-05,True,2026-05-23T23:57:46.884,2026-05-23T23:57:47.060,0.1759317
193,CGNR,30x30,2,1.2342,reconstructed_client193_CGNR_img2.png,3,7.297606498468667e-05,True,2026-05-23T23:57:38.074,2026-05-23T23:57:38.369,0.2950981
194,CGNE,30x30,1,1.4534,reconstructed_client194_CGNE_img1.png,3,7.68098616390489e-05,True,2026-05-23T23:56:21.225,2026-05-23T23:56:21.403,0.1773381
194,CGNR,30x30,1,1.4534,reconstructed_client194_CGNR_img1.png,3,6.149944965727627e-05,True,2026-05-23T23:56:13.790,2026-05-23T23:56:14.163,0.3730588
195,CGNE,60x60,4,1.2979,reconstructed_client195_CGNE_img4.png,8,8.704197534825653e-05,True,2026-05-23T23:56:11.236,2026-05-23T23:56:16.139,4.9033095
195,CGNR,60x60,4,1.2979,reconstructed_client195_CGNR_img4.png,5,8.383282693102956e-05,True,2026-05-23T23:56:19.379,2026-05-23T23:56:21.703,2.3235501
196,CGNE,60x60,4,0.6207,reconstructed_client196_CGNE_img4.png,3,9.751369361765683e-05,True,2026-05-23T23:56:41.761,2026-05-23T23:56:45.238,3.4779243
196,CGNR,60x60,4,0.6207,reconstructed_client196_CGNR_img4.png,2,9.61051118792966e-05,True,2026-05-23T23:56:36.660,2026-05-23T23:56:38.017,1.3567189
197,CGNE,30x30,3,0.9887,reconstructed_client197_CGNE_img3.png,10,323759520.0,False,2026-05-23T23:57:12.567,2026-05-23T23:57:14.955,2.3885288
197,CGNR,30x30,3,0.9887,reconstructed_client197_CGNR_img3.png,10,6251087.0,False,2026-05-23T23:57:28.886,2026-05-23T23:57:30.854,1.9674269
198,CGNE,30x30,3,0.6258,reconstructed_client198_CGNE_img3.png,10,204924336.0,False,2026-05-23T23:56:12.591,2026-05-23T23:56:13.793,1.201729
198,CGNR,30x30,3,0.6258,reconstructed_client198_CGNR_img3.png,10,3956640.0,False,2026-05-23T23:56:20.200,2026-05-23T23:56:21.057,0.8575384
199,CGNE,30x30,2,0.9588,reconstructed_client199_CGNE_img2.png,3,7.55091750761494e-05,True,2026-05-23T23:57:29.078,2026-05-23T23:57:29.662,0.5841794
199,CGNR,30x30,2,0.9588,reconstructed_client199_CGNR_img2.png,2,8.582794544054195e-05,True,2026-05-23T23:57:20.504,2026-05-23T23:57:20.903,0.3988211
200,CGNE,30x30,2,0.6211,reconstructed_client200_CGNE_img2.png,2,6.709295848850161e-05,True,2026-05-23T23:57:28.909,2026-05-23T23:57:29.266,0.3568999
200,CGNR,30x30,2,0.6211,reconstructed_client200_CGNR_img2.png,1,9.933112596627325e-05,True,2026-05-23T23:57:49.307,2026-05-23T23:57:49.396,0.0889287
201,CGNE,30x30,2,1.1818,reconstructed_client201_CGNE_img2.png,3,9.30711830733344e-05,True,2026-05-23T23:57:21.137,2026-05-23T23:57:21.654,0.516962
201,CGNR,30x30,2,1.1818,reconstructed_client201_CGNR_img2.png,3,6.987772940192372e-05,True,2026-05-23T23:57:28.737,2026-05-23T23:57:29.077,0.3393244
202,CGNE,60x60,6,1.3712,reconstructed_client202_CGNE_img6.png,10,1199652.0,False,2026-05-23T23:57:38.202,2026-05-23T23:57:42.600,4.397737
202,CGNR,60x60,6,1.3712,reconstructed_client202_CGNR_img6.png,10,34767.40625,False,2026-05-23T23:57:49.000,2026-05-23T23:57:52.894,3.8938065
203,CGNE,30x30,1,1.3072,reconstructed_client203_CGNE_img1.png,3,6.90835076966323e-05,True,2026-05-23T23:55:55.742,2026-05-23T23:55:55.885,0.1428679
203,CGNR,30x30,1,1.3072,reconstructed_client203_CGNR_img1.png,2,9.232609590981156e-05,True,2026-05-23T23:56:02.792,2026-05-23T23:56:02.943,0.1511252
204,CGNE,60x60,5,1.3079,reconstructed_client204_CGNE_img5.png,10,0.00011834496399387717,False,2026-05-23T23:56:26.627,2026-05-23T23:56:33.931,7.3033451
204,CGNR,60x60,5,1.3079,reconstructed_client204_CGNR_img5.png,7,8.526263263775036e-05,True,2026-05-23T23:56:31.470,2026-05-23T23:56:36.780,5.3098929
205,CGNE,60x60,4,0.7869,reconstructed_client205_CGNE_img4.png,4,9.496688289800659e-05,True,2026-05-23T23:57:05.315,2026-05-23T23:57:07.252,1.936432
205,CGNR,60x60,4,0.7869,reconstructed_client205_CGNR_img4.png,3,8.677750156493858e-05,True,2026-05-23T23:57:12.709,2026-05-23T23:57:16.396,3.6868838
206,CGNE,60x60,5,0.8946,reconstructed_client206_CGNE_img5.png,8,9.2802889412269e-05,True,2026-05-23T23:56:48.733,2026-05-23T23:56:54.761,6.0283092
206,CGNR,60x60,5,0.8946,reconstructed_client206_CGNR_img5.png,5,8.521162817487493e-05,True,2026-05-23T23:56:55.259,2026-05-23T23:56:57.859,2.5997991000000003
207,CGNE,60x60,4,1.0205,reconstructed_client207_CGNE_img4.png,6,9.448055061511695e-05,True,2026-05-23T23:55:42.309,2026-05-23T23:55:43.896,1.5867816000000001
207,CGNR,60x60,4,1.0205,reconstructed_client207_CGNR_img4.png,4,8.307838288601488e-05,True,2026-05-23T23:55:50.269,2026-05-23T23:55:51.173,0.9037825
208,CGNE,30x30,2,0.5922,reconstructed_client208_CGNE_img2.png,2,6.397111428668723e-05,True,2026-05-23T23:57:49.299,2026-05-23T23:57:49.492,0.1925974
208,CGNR,30x30,2,0.5922,reconstructed_client208_CGNR_img2.png,1,9.470922668697312e-05,True,2026-05-23T23:57:28.771,2026-05-23T23:57:28.908,0.1375124
209,CGNE,60x60,5,1.0247,reconstructed_client209_CGNE_img5.png,10,9.271954331779853e-05,True,2026-05-23T23:55:49.271,2026-05-23T23:55:51.560,2.2890775
209,CGNR,60x60,5,1.0247,reconstructed_client209_CGNR_img5.png,5,9.76038136286661e-05,True,2026-05-23T23:55:41.718,2026-05-23T23:55:43.002,1.2837848
210,CGNE,30x30,1,0.5338,reconstructed_client210_CGNE_img1.png,1,7.781895692460239e-05,True,2026-05-23T23:55:56.357,2026-05-23T23:55:56.399,0.041972
210,CGNR,30x30,1,0.5338,reconstructed_client210_CGNR_img1.png,1,7.061490032356232e-05,True,2026-05-23T23:56:03.475,2026-05-23T23:56:03.579,0.1038616
211,CGNE,60x60,6,0.9241,reconstructed_client211_CGNE_img6.png,10,808487.5625,False,2026-05-23T23:56:04.014,2026-05-23T23:56:09.139,5.1247629
211,CGNR,60x60,6,0.9241,reconstructed_client211_CGNR_img6.png,10,23430.984375,False,2026-05-23T23:55:56.589,2026-05-23T23:55:59.915,3.3259035
212,CGNE,30x30,3,1.479,reconstructed_client212_CGNE_img3.png,10,484314400.0,False,2026-05-23T23:56:56.233,2026-05-23T23:56:57.057,0.8235982
212,CGNR,30x30,3,1.479,reconstructed_client212_CGNR_img3.png,10,9351024.0,False,2026-05-23T23:56:48.845,2026-05-23T23:56:51.040,2.1951485
213,CGNE,30x30,1,0.7091,reconstructed_client213_CGNE_img1.png,2,5.923155913478695e-05,True,2026-05-23T23:55:56.095,2026-05-23T23:55:56.182,0.0867768
213,CGNR,30x30,1,0.7091,reconstructed_client213_CGNR_img1.png,1,9.380479605169967e-05,True,2026-05-23T23:56:03.193,2026-05-23T23:56:03.258,0.0643884
214,CGNE,30x30,1,0.7505,reconstructed_client214_CGNE_img1.png,2,6.268968718359247e-05,True,2026-05-23T23:57:05.909,2026-05-23T23:57:06.333,0.4243748
214,CGNR,30x30,1,0.7505,reconstructed_client214_CGNR_img1.png,1,9.928146027959883e-05,True,2026-05-23T23:57:13.051,2026-05-23T23:57:13.257,0.2056878
215,CGNE,30x30,1,0.7609,reconstructed_client215_CGNE_img1.png,2,6.35584510746412e-05,True,2026-05-23T23:56:04.149,2026-05-23T23:56:04.294,0.1455666
215,CGNR,30x30,1,0.7609,reconstructed_client215_CGNR_img1.png,2,5.374149986892007e-05,True,2026-05-23T23:55:56.627,2026-05-23T23:55:56.702,0.0749813
216,CGNE,30x30,1,1.1859,reconstructed_client216_CGNE_img1.png,2,9.905899787554517e-05,True,2026-05-23T23:56:27.484,2026-05-23T23:56:27.638,0.1542582
216,CGNR,30x30,1,1.1859,reconstructed_client216_CGNR_img1.png,2,8.37587722344324e-05,True,2026-05-23T23:56:32.306,2026-05-23T23:56:32.427,0.1209463
217,CGNE,30x30,2,1.1197,reconstructed_client217_CGNE_img2.png,3,8.818061905913055e-05,True,2026-05-23T23:56:20.901,2026-05-23T23:56:21.174,0.2735515
217,CGNR,30x30,2,1.1197,reconstructed_client217_CGNR_img2.png,3,6.62058882880956e-05,True,2026-05-23T23:56:13.030,2026-05-23T23:56:13.521,0.490089
218,CGNE,60x60,6,1.1079,reconstructed_client218_CGNE_img6.png,10,969292.5625,False,2026-05-23T23:57:20.870,2026-05-23T23:57:33.018,12.1489407
218,CGNR,60x60,6,1.1079,reconstructed_client218_CGNR_img6.png,10,28091.322265625,False,2026-05-23T23:57:28.673,2026-05-23T23:57:35.582,6.9086995
219,CGNE,60x60,5,0.9545,reconstructed_client219_CGNE_img5.png,8,9.901655721478164e-05,True,2026-05-23T23:57:43.183,2026-05-23T23:57:49.051,5.8682931
219,CGNR,60x60,5,0.9545,reconstructed_client219_CGNR_img5.png,5,9.091717220144346e-05,True,2026-05-23T23:57:52.327,2026-05-23T23:57:55.295,2.968217
220,CGNE,60x60,4,1.1049,reconstructed_client220_CGNE_img4.png,7,9.673664317233488e-05,True,2026-05-23T23:55:50.187,2026-05-23T23:55:51.775,1.5873852
220,CGNR,60x60,4,1.1049,reconstructed_client220_CGNR_img4.png,4,8.994934614747763e-05,True,2026-05-23T23:55:42.347,2026-05-23T23:55:43.516,1.1691824
221,CGNE,30x30,3,0.8206,reconstructed_client221_CGNE_img3.png,10,268714080.0,False,2026-05-23T23:56:14.149,2026-05-23T23:56:15.696,1.5470961
221,CGNR,30x30,3,0.8206,reconstructed_client221_CGNR_img3.png,10,5188270.0,False,2026-05-23T23:56:21.588,2026-05-23T23:56:22.397,0.8086792
222,CGNE,30x30,2,0.6477,reconstructed_client222_CGNE_img2.png,2,6.996648153290153e-05,True,2026-05-23T23:56:03.884,2026-05-23T23:56:04.096,0.2114534
222,CGNR,30x30,2,0.6477,reconstructed_client222_CGNR_img2.png,2,5.797955600428395e-05,True,2026-05-23T23:55:56.418,2026-05-23T23:55:56.490,0.0716147
223,CGNE,60x60,4,1.3026,reconstructed_client223_CGNE_img4.png,8,8.735716255614534e-05,True,2026-05-23T23:57:29.267,2026-05-23T23:57:34.501,5.2339214
223,CGNR,60x60,4,1.3026,reconstructed_client223_CGNR_img4.png,5,8.413635805482045e-05,True,2026-05-23T23:57:20.556,2026-05-23T23:57:24.683,4.1273856
224,CGNE,30x30,1,0.835,reconstructed_client224_CGNE_img1.png,2,6.974812276894227e-05,True,2026-05-23T23:56:20.744,2026-05-23T23:56:20.901,0.1570014
224,CGNR,30x30,1,0.835,reconstructed_client224_CGNR_img1.png,2,5.8975154388463125e-05,True,2026-05-23T23:56:13.520,2026-05-23T23:56:13.790,0.2693623
225,CGNE,30x30,3,1.0113,reconstructed_client225_CGNE_img3.png,10,331159680.0,False,2026-05-23T23:55:56.910,2026-05-23T23:55:57.314,0.4042433
225,CGNR,30x30,3,1.0113,reconstructed_client225_CGNR_img3.png,10,6393975.0,False,2026-05-23T23:56:04.643,2026-05-23T23:56:05.805,1.1621884
226,CGNE,30x30,2,0.848,reconstructed_client226_CGNE_img2.png,2,9.16033677640371e-05,True,2026-05-23T23:55:50.461,2026-05-23T23:55:50.546,0.0847746
226,CGNR,30x30,2,0.848,reconstructed_client226_CGNR_img2.png,2,7.590959285153076e-05,True,2026-05-23T23:55:42.459,2026-05-23T23:55:42.579,0.119799
227,CGNE,30x30,1,0.8615,reconstructed_client227_CGNE_img1.png,2,7.196171645773575e-05,True,2026-05-23T23:55:49.947,2026-05-23T23:55:50.029,0.0821324
227,CGNR,30x30,1,0.8615,reconstructed_client227_CGNR_img1.png,2,6.084679625928402e-05,True,2026-05-23T23:55:42.118,2026-05-23T23:55:42.207,0.0888057
228,CGNE,60x60,4,1.2116,reconstructed_client228_CGNE_img4.png,8,8.125391468638554e-05,True,2026-05-23T23:56:38.910,2026-05-23T23:56:43.030,4.1206258
228,CGNR,60x60,4,1.2116,reconstructed_client228_CGNR_img4.png,4,9.863564628176391e-05,True,2026-05-23T23:56:43.578,2026-05-23T23:56:45.802,2.224036
229,CGNE,30x30,2,1.1899,reconstructed_client229_CGNE_img2.png,3,9.370907355332747e-05,True,2026-05-23T23:55:42.500,2026-05-23T23:55:42.667,0.1672116
229,CGNR,30x30,2,1.1899,reconstructed_client229_CGNR_img2.png,3,7.035667658783495e-05,True,2026-05-23T23:55:50.529,2026-05-23T23:55:50.658,0.1290742
230,CGNE,60x60,6,0.6095,reconstructed_client230_CGNE_img6.png,10,533247.3125,False,2026-05-23T23:55:57.064,2026-05-23T23:56:01.005,3.9417295
230,CGNR,60x60,6,0.6095,reconstructed_client230_CGNR_img6.png,10,15454.154296875,False,2026-05-23T23:56:04.764,2026-05-23T23:56:10.749,5.9854178000000005
231,CGNE,60x60,6,1.4489,reconstructed_client231_CGNE_img6.png,10,1267634.0,False,2026-05-23T23:57:07.253,2026-05-23T23:57:12.566,5.31272
231,CGNR,60x60,6,1.4489,reconstructed_client231_CGNR_img6.png,10,36737.52734375,False,2026-05-23T23:57:15.271,2026-05-23T23:57:28.736,13.4652506
232,CGNE,60x60,5,0.8022,reconstructed_client232_CGNE_img5.png,7,9.618335025152192e-05,True,2026-05-23T23:56:39.358,2026-05-23T23:56:47.590,8.2318551
232,CGNR,60x60,5,0.8022,reconstructed_client232_CGNR_img5.png,5,7.641037518624216e-05,True,2026-05-23T23:56:43.419,2026-05-23T23:56:49.450,6.0304422
233,CGNE,60x60,4,1.317,reconstructed_client233_CGNE_img4.png,8,8.832284220261499e-05,True,2026-05-23T23:55:57.748,2026-05-23T23:56:02.879,5.1300377
233,CGNR,60x60,4,1.317,reconstructed_client233_CGNR_img4.png,5,8.506655285600573e-05,True,2026-05-23T23:56:05.558,2026-05-23T23:56:08.464,2.9065581
234,CGNE,30x30,2,0.9389,reconstructed_client234_CGNE_img2.png,3,7.394213025690988e-05,True,2026-05-23T23:57:43.369,2026-05-23T23:57:43.714,0.3446432
234,CGNR,30x30,2,0.9389,reconstructed_client234_CGNR_img2.png,2,8.404658001381904e-05,True,2026-05-23T23:57:52.904,2026-05-23T23:57:53.097,0.1930079
235,CGNE,60x60,6,0.7271,reconstructed_client235_CGNE_img6.png,10,636134.8125,False,2026-05-23T23:55:43.114,2026-05-23T23:55:46.059,2.9457174
235,CGNR,60x60,6,0.7271,reconstructed_client235_CGNR_img6.png,10,18435.94921875,False,2026-05-23T23:55:51.351,2026-05-23T23:55:53.609,2.2580813
236,CGNE,60x60,5,0.7879,reconstructed_client236_CGNE_img5.png,7,9.44688290474005e-05,True,2026-05-23T23:57:49.870,2026-05-23T23:57:55.784,5.9138465
236,CGNR,60x60,5,0.7879,reconstructed_client236_CGNR_img5.png,4,9.88435567705892e-05,True,2026-05-23T23:57:29.347,2026-05-23T23:57:33.354,4.0071506
237,CGNE,60x60,4,1.0942,reconstructed_client237_CGNE_img4.png,7,9.580006008036435e-05,True,2026-05-23T23:55:57.998,2026-05-23T23:56:02.757,4.7590522
237,CGNR,60x60,4,1.0942,reconstructed_client237_CGNR_img4.png,4,8.907826122594997e-05,True,2026-05-23T23:56:05.731,2026-05-23T23:56:07.806,2.0748205
238,CGNE,60x60,6,0.6222,reconstructed_client238_CGNE_img6.png,10,544356.8125,False,2026-05-23T23:55:51.214,2026-05-23T23:55:53.557,2.3426928
238,CGNR,60x60,6,0.6222,reconstructed_client238_CGNR_img6.png,10,15776.169921875,False,2026-05-23T23:55:43.078,2026-05-23T23:55:46.082,3.0037694
239,CGNE,30x30,1,0.9048,reconstructed_client239_CGNE_img1.png,2,7.557844219263643e-05,True,2026-05-23T23:57:07.089,2026-05-23T23:57:07.207,0.118308
239,CGNR,30x30,1,0.9048,reconstructed_client239_CGNR_img1.png,2,6.390503403963521e-05,True,2026-05-23T23:57:14.790,2026-05-23T23:57:14.920,0.1298941
240,CGNE,30x30,3,1.2611,reconstructed_client240_CGNE_img3.png,10,412960608.0,False,2026-05-23T23:57:43.545,2026-05-23T23:57:44.983,1.4372628
240,CGNR,30x30,3,1.2611,reconstructed_client240_CGNR_img3.png,10,7973344.0,False,2026-05-23T23:57:52.512,2026-05-23T23:57:53.627,1.1157268
241,CGNE,60x60,4,0.8319,reconstructed_client241_CGNE_img4.png,5,8.827653800835833e-05,True,2026-05-23T23:56:34.164,2026-05-23T23:56:39.827,5.6628372
241,CGNR,60x60,4,0.8319,reconstructed_client241_CGNR_img4.png,3,9.173995931632817e-05,True,2026-05-23T23:56:28.125,2026-05-23T23:56:29.482,1.3565343
